Nome do Curso,Cod/Area,Fator de Retencao Area,Matriculados 1 Sem,Matriculados Soma Sem,Ingressantes (N) 2021 Total,Ingressantes (N) 2021 1 Sem,Diplomados (ND) 2020 Total,Diplomados (ND) 2020 1 Sem,Diplomados DPC Total,Diplomados DPC 1 Sem,Diplomados 2020 Total,Diplomados 2020 1 Sem,Duracao do Curso (DRC),Fator de Retencao,Alunos em tempo integral,Peso do Grupo Discente,Equivalente,TSG
Administração I,11 CSA,0 1200,282,293,30,35,65,16,21,37,42,45,87,16,21,37,4,1,12,199,76,1,00,199,76,0,43
Administração I,61 CSA,0 1200,156,139,32,32,12,13,25,0,45,45,12,13,25,4,1,12,119,00,1,00,119,00,0,56
Administração - Nova Iguaçu,68 CSA,0 1200,331,324,41,28,69,13,13,26,44,45,89,13,13,26,4,1,12,189,48,1,00,189,48,0,32
Administração - Três Rios,65 CSA,0 1200,201,241,53,53,11,13,24,0,60,60,11,13,24,4,1,12,129,56,1,00,129,56,0,30
Administração Pública,25 CSA,0 1200,128,149,34,34,4,13,17,44,0,44,4,13,17,4,1,12,79,24,1,00,79,24,0,30
Agronomia,1 CA,0 0500,595,606,49,59,108,33,23,56,75,73,148,33,23,56,5,1,05,359,00,2,00,718,00,0,38
Arquitetura e Urbanismo,25 CSC,0 1200,210,206,23,18,41,4,13,17,23,23,46,4,13,17,4,1,12,109,16,1,50,150,24,0,37
Belas Artes,31 LL,0 1150,220,208,12,13,25,5,10,15,25,25,50,5,10,15,4,1,12,131,08,1,50,131,08,0,29
Ciência da Computação - Nova Iguaçu,69 CET,0 1200,277,299,42,45,87,13,10,23,40,60,100,13,10,23,4,1,12,148,16,1,00,148,16,0,24
Ciências Biológicas,9 CA,0 0500,123,139,22,23,45,2,1,3,35,34,69,2,1,3,5,1,05,88,25,2,00,136,50,0,04
Ciências Biológicas,17 CB,0 1250,261,270,26,23,49,10,10,20,29,30,59,10,10,20,4,1,13,238,00,2,00,238,00,0,34
Ciências Contábeis,46 CSA,0 1200,166,169,33,33,7,1,8,43,43,86,7,1,8,4,1,12,90,84,1,00,90,84,0,16
Ciências Econômicas,33 CSA,0 1200,351,360,36,24,60,15,10,25,40,40,80,15,10,25,4,1,12,204,64,1,00,204,64,0,37
Ciências Econômicas - Nova Iguaçu,69 CSA,0 1200,306,330,36,27,63,7,7,14,42,43,85,7,7,14,4,1,12,111,72,1,00,111,72,0,16
Ciências Econômicas - Três Rios,65 CSA,0 1200,144,136,26,26,8,2,10,0,45,45,8,2,10,4,1,12,60,80,1,00,60,80,0,22
Ciências Sociais,34 CSA,0 1200,265,262,30,39,69,12,20,32,37,39,76,12,20,32,4,1,12,133,60,1,00,133,60,0,42
Comunicação Social/Jornalismo,77 CSB,0 1250,144,149,19,21,40,10,4,14,0,20,20,10,4,14,4,1,12,94,28,1,00,94,28,0,33
Direito,33 CSB,0 1250,178,156,34,34,9,3,12,0,44,44,9,3,12,5,1,12,144,70,1,00,144,70,0,27
Direito - Nova Iguaçu,77 CSB,0 1200,223,199,38,38,7,4,11,0,54,54,7,4,11,5,1,12,95,35,1,00,95,35,0,20
Direito - Três Rios,66 CSB,0 1250,203,184,36,36,8,5,13,0,43,43,8,5,13,5,1,12,101,55,1,00,101,55,0,30
Educação Física,14 CCBS,0 1250,437,458,37,51,88,24,24,48,53,53,106,24,24,48,4,1,07,246,25,1,50,369,38,0,49
Enfermagem Agrícola,23 ENG,0 0820,137,151,18,20,38,1,2,3,24,24,48,1,2,3,5,1,08,61,96,2,00,123,96,0,06
Engenharia de Agrimensura,23 ENG,0 0820,170,169,19,18,37,9,14,23,25,25,50,9,14,23,5,1,08,141,93,2,00,283,86,0,46
Engenharia de Alimentos,21 ENG,0 0820,195,205,25,19,44,3,4,7,30,28,58,3,4,7,5,1,08,84,12,2,00,168,24,0,12
Engenharia de Materiais,26 ENG,0 0820,193,199,22,19,41,6,10,16,29,30,59,6,10,16,5,1,08,172,08,2,00,172,08,0,18
Engenharia Florestal,1 ENG,0 0820,347,333,43,35,78,13,16,29,45,47,92,13,16,29,5,1,08,142,32,2,00,284,64,0,32
Engenharia Química,2 ENG,0 0820,385,410,33,35,68,20,22,42,49,50,99,20,22,42,5,1,08,259,97,2,00,519,94,0,42
Farmácia,37 CS,0 0600,247,258,25,23,48,11,9,20,30,30,60,11,9,20,5,1,07,141,40,2,00,283,20,0,33
Filosofia,30 CH,0 1200,117,103,28,28,5,5,10,0,42,42,5,5,10,4,1,10,62,00,1,00,62,00,0,24
Física,18 CET,0 1125,124,121,16,9,25,1,1,2,30,30,60,1,1,2,4,1,13,74,25,1,50,111,38,0,05
Geografia,32 CET,0 1125,135,122,32,32,6,6,12,0,40,40,6,6,12,4,1,13,74,65,2,00,149,72,0,30
Geografia - Nova Iguaçu,79 CET,0 1125,157,169,37,37,6,9,15,46,40,86,6,9,15,4,1,13,89,95,2,00,179,90,0,33
Geologia,4 CA,0 0500,168,156,30,30,7,2,9,0,40,40,7,2,9,4,1,10,61,77,2,00,123,54,0,23
Gestão Ambiental - Três Rios,65 CSA,0 1200,118,109,20,20,1,3,4,0,40,40,1,3,4,4,1,12,65,32,1,00,65,32,0,10
História,26 CH,0 1200,3,171,1,1,39,1,1,1,59,0,59,1,1,1,4,1,10,3,40,1,00,3,40,0,00
História,31 CH,0 1200,410,411,47,46,93,20,27,47,0,59,59,20,27,47,4,1,10,252,80,1,00,252,80,0,80
História - Nova Iguaçu,70 CH,0 1200,275,277,28,32,60,10,6,16,39,39,78,10,6,16,4,1,10,114,40,1,00,114,40,0,21
Hotelaria,48 CSA,0 1200,171,184,23,26,49,5,5,10,30,30,60,5,5,10,4,1,12,82,80,1,00,82,80,0,17
Letras - Port./Esp. (N. Iguaçu),75 LL,0 1150,161,168,27,21,48,10,15,25,24,25,49,10,15,25,4,1,12,114,34,1,00,114,34,0,49
Letras - Português,28 LL,0 1150,180,183,20,21,41,7,15,22,24,25,49,7,15,22,4,1,12,110,66,1,00,110,66,0,43
Letras - Português (N. Iguaçu),75 LL,0 1150,177,169,19,19,38,10,11,21,24,25,49,10,11,21,4,1,12,110,66,1,00,110,66,0,43
Letras - Português / Inglês,28 LL,0 1150,168,174,20,21,41,13,18,31,24,25,49,13,18,31,4,1,12,148,26,1,00,148,26,0,55
Matemática,32 CET,0 1125,134,147,19,11,30,5,10,15,39,39,78,5,10,15,4,1,13,76,77,1,50,115,16,0,32
Matemática (Nova Iguaçu),71 CET,0 1125,225,228,30,22,52,11,4,15,38,38,76,11,4,15,4,1,13,129,58,1,50,194,37,0,19
Medicina Veterinária,6 CSZ,0 0650,743,743,61,55,116,51,29,80,70,70,140,51,29,80,5,1,07,471,00,4,50,2119,50,0,57
Pedagogia,22 CH,0 1200,144,133,28,28,4,12,16,0,39,39,4,12,16,4,1,10,82,40,1,50,82,40,0,41
Pedagogia (Nova Iguaçu),72 CH,0 1200,211,210,31,23,54,16,17,33,39,39,78,16,17,33,4,1,10,131,28,1,50,131,28,0,50
Psicologia,38 CH1,0 1200,209,211,34,34,28,4,32,45,0,45,28,4,32,5,1,10,176,50,1,00,176,50,0,61
Química,20 CET,0 1125,109,111,0,3,5,8,0,39,39,3,5,8,4,1,13,68,24,2,00,136,48,0,21
Química,32 CET,0 1125,120,103,50,50,4,1,5,0,40,40,4,1,5,4,1,13,67,65,2,00,135,30,0,13
Relações Internacionais,48 CSA,0 1200,287,287,48,48,17,12,29,39,40,79,17,12,29,4,1,12,148,08,1,00,148,08,0,43
Serviço Social,40 CSA,0 1200,119,66,28,28,2,2,4,0,0,0,2,2,4,4,1,12,46,68,1,00,46,68,0,09
Sistemas de Informação,39 CET,0 1125,129,130,25,25,2,2,28,28,56,2,2,4,4,1,13,32,06,1,50,48,09,0,07
Turismo - Nova Iguaçu,73 CSA,0 1200,249,246,35,25,60,6,13,19,38,38,76,6,13,19,4,1,12,126,12,1,00,126,12,0,25
Zootecnia,3 CA,0 0500,359,339,49,41,90,12,23,35,54,52,106,12,23,35,5,1,07,208,23,2,00,416,46,0,26
Educação do Campo,50 CSA,0 1200,175,170,39,39,11,10,21,0,59,59,11,10,21,4,1,12,65,36,1,50,98,04,0,31
Total,,12677,12652,1653,1034,2588,561,518,1079,1506,2019,3525,561,518,1079,,6787,79,11439,80,0,31
