Campus,Nome do Curso,Cod,Area,Turno,Matriculados 1 Sem (2022-1),Matriculados 2 Sem (2022-1),Matriculados 1 Sem (2022-2),Ingressantes (NI) 1 Sem (2022-1),Ingressantes (NI) Total,Diplomados (NDI) 1 Sem (2021-2),Diplomados (NDI) 2 Sem (2021-2),Diplomados (NDI) Total,Ingressantes DPC 1 Sem,Ingressantes DPC Total,Duracao do Padrao (DPC),Fator de Retencao (AGTI),Alunos em Tempo Integral,Peso do Grupo,Equivalentes (AGE),TSG
CÂMPUS SEROPÉDICA,Administração (I),11,CSA 0,1200,I,283,291,40,41,81,10,22,32,45,48,93,4,1,12,192,36,1,00,192,36,0,34
CÂMPUS SEROPÉDICA,Administração (N),61,CSA 0,1200,N,155,135,25,35,5,13,18,0,46,46,4,1,12,97,64,1,00,97,64,0,39
CÂMPUS SEROPÉDICA,Administração Pública,45,CSA 0,1200,N,125,149,,36,36,2,9,11,45,0,45,4,1,12,74,28,1,00,74,28,0,24
CÂMPUS SEROPÉDICA,Agronomia,1,CA 0,0500,D,582,566,63,31,94,29,34,63,69,75,144,5,1,05,369,50,2,00,739,00,0,44
CÂMPUS SEROPÉDICA,Arquitetura e Urbanismo,25,CSC 0,1200,I,223,229,23,24,47,12,6,18,24,24,48,4,1,12,109,64,1,50,164,46,0,38
CÂMPUS SEROPÉDICA,Belas Artes,35,A 0,1150,V,223,211,21,20,41,26,11,37,25,26,51,4,1,12,169,02,1,50,253,53,0,73
CÂMPUS SEROPÉDICA,Ciências Agrícolas,9,CA 0,0500,I,131,126,19,28,47,4,4,8,35,35,70,4,1,05,72,60,2,00,145,20,0,11
CÂMPUS SEROPÉDICA,Ciências Biológicas,17,CB 0,1250,I,267,271,17,29,46,7,6,13,30,33,63,4,1,13,91,50,2,00,183,00,0,21
CÂMPUS SEROPÉDICA,Ciências Contábeis,33,CSA 0,1200,M,332,346,40,38,78,10,13,23,45,46,91,4,1,12,158,04,1,00,158,04,0,25
CÂMPUS SEROPÉDICA,Ciências Econômicas,46,CSA 0,1200,N,176,191,46,44,44,16,19,35,45,0,45,4,1,12,165,80,1,00,165,80,0,78
CÂMPUS SEROPÉDICA,Ciências Sociais,34,CSA 0,1200,V,274,279,26,34,60,11,5,16,40,43,83,4,1,12,115,68,1,00,115,68,0,19
CÂMPUS SEROPÉDICA,Comunicação Social/Jornalismo,47,CSB 0,1200,N,185,168,39,29,39,6,17,23,0,48,48,4,1,12,119,04,1,00,119,04,0,48
CÂMPUS SEROPÉDICA,Direito,33,CSB 0,1200,I,177,155,29,29,9,9,18,0,45,45,5,1,12,114,55,1,00,114,55,0,40
